ID,Auteur(s),Titre,Date de création,Organisme,Région ,couleur,"Avec typo
ou sans typo",Style de typo 
74,Roman CIESLEWICZ,Affiche Défense d'afficher. Affichistes de qualité,1992,Musée de Grenoble,Grenoble,D7D7D6,Oui,Sans serif
75,Roman CIESLEWICZ,Affiche Défense d'afficher - Affichistes de qualité,1992,Musée de Grenoble,Grenoble,C0C0C0,Oui,Sans serif
76,Roman CIESLEWICZ,Affiche Roman Cieslewicz posters & collages,1993,Musée national d'art moderne / Centre de création industrielle,Paris,F0F0F0,Oui,Serif
77,Roman CIESLEWICZ,Affiche Pierre Chareau Roman Cieslewicz Roger Tallon,1993,Musée national d'art moderne / Centre de création industrielle,Paris,171717,Oui,Serif
78,Roman CIESLEWICZ,"Pierre Chareau, Roman Cieslewicz, Roger Tallon",1993,Musée de Grenoble,Grenoble,D7D7D6,Oui,Sans serif
79,Roman CIESLEWICZ,"Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,D7D7D6,Oui ,Divers
80,Roman CIESLEWICZ,"Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,D5D8C1,Oui,Divers
81,Roman CIESLEWICZ,"Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,C0C0C0,Oui,Divers
82,Roman CIESLEWICZ,"Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,D7D7D6,Oui,Serif
83,Roman CIESLEWICZ,"Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou, ""30 ans d'images""",1993,Musée de Grenoble,Grenoble,D7D7D6,Oui,Serif
84,Roman CIESLEWICZ,"Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou, ""30 ans d'images""",1993,Musée de Grenoble,Grenoble,171717,Oui,Serif
85,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,D7D7D6,Oui,Serif
86,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,D7D7D6,Oui,Serif
87,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,171717,Oui,Serif
88,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,171717,Oui,Serif
89,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,A53123,Oui,Serif
90,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,171717,Oui,Serif
91,Roman CIESLEWICZ,"Logo Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,171717,Oui,Serif
92,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,D7D7D6,Oui,Serif
93,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,D7D7D6,Oui,Serif
94,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,D7D7D6,Oui,Serif
95,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,171717,Oui,Serif
96,Roman CIESLEWICZ,"Affiche Exposition P. Chareau, R. Cieslewicz, R. Tallon, Centre Georges Pompidou",1993,Musée de Grenoble,Grenoble,D7D7D6,Oui,Sans serif
97,Roman CIESLEWICZ,Affiche Amis protégez,1994,Musée national d'art moderne / Centre de création industrielle,Paris,FFFFFF,Oui,Sans serif
98,Roman CIESLEWICZ,Affiche Roman Cieslewicz Retrospektyva,1994,Musée national d'art moderne / Centre de création industrielle,Paris,#000000,Oui,Sans serif
99,Roman CIESLEWICZ,Roman Cieslewicz graphiste Centre Georges Pompidou,1994,Musée de Grenoble,Grenoble,D7D7D6,Non ,Null
100,Roman CIESLEWICZ,Affiche Le lit,1995,Musée national d'art moderne / Centre de création industrielle,Paris,5F3119,Oui,Sans serif
101,Claude CLOSKY,Affiche Il n'est pas 15 heures,1996,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,5E6049,Oui,Divers
102,Pascal COLRAT,Affiche pour la fête de la musique,1993,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,D7D7D6,Oui,Divers
103,Pascal COLRAT,Affiche pour la fête de la musique,1993,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,F0F0F0,Oui,Sans serif
104,Pascal COLRAT,Affiche pour la fête de la musique,1993,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,D7D7D6,Oui ,Divers
105,Robert COMBAS,Affiche pour la fête de la musique,1996,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,F0F0F0,Oui,Divers
106,Robert COMBAS,Affiche pour la fête de la musique,1996,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,F0F0F0,Oui ,Sans serif
107,Robert COMBAS,Affiche pour la fête de la musique,1996,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,D7D7D6,Oui,Sans serif
108,Robert COMBAS,Affiche pour la fête de la musique,1996,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,D7D7D6,Non ,Null
109,Jocelyn COTTENCIN,Identité graphique Etude pour la Célébration de l'an 2000,1997,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,171717,Oui,Sans serif
110,Ronald CURCHOD,Affiche Le parvis 93'94 vingtième saison,1993,Musée national d'art moderne / Centre de création industrielle,Paris,141730,Oui,Sans serif
111,Ronald CURCHOD,Affiche Théâtre Garonne Saison 94'95,1994,Musée national d'art moderne / Centre de création industrielle,Paris,171717,#59281D,Sans serif
112,Ronald CURCHOD,Affiche Jeudi théâtre,1994,Musée national d'art moderne / Centre de création industrielle,Paris,90321E,Oui,Sans serif
113,Ronald CURCHOD,Affiche Théâtre Garonne 1995/1996,1995,Musée national d'art moderne / Centre de création industrielle,Paris,7779A8,Oui,Sans serif
114,Ronald CURCHOD,Affiche Festival de rue de Ramonville,1995,Musée national d'art moderne / Centre de création industrielle,Paris,C0C0C0,Oui,Sans serif
115,Ronald CURCHOD,Affiche Festival de rue de Ramonville,1995,Musée national d'art moderne / Centre de création industrielle,Paris,C0C0C0,Oui ,Sans serif
116,Ronald CURCHOD,Affiche L'Adret,1996,Musée national d'art moderne / Centre de création industrielle,Paris,8D90BE,Oui,Sans serif
